id,date,timestamp,level,status,method,host,pathname,event_message,headers,regions,log_type,latency,log_count,logs,auth_user
73e5e071-5e7e-4cfb-ae7f-c1f8269de884,"""2026-08-17T22:17:57.705Z""",2026-08-17T22:17:57.705000,success,00000,,,,"duration: 13186.738 ms  plan:
Query Text: SELECT ""public"".""Product"".""id"", ""public"".""Product"".""ean"", ""public"".""Product"".""sku"", ""public"".""Product"".""name"", ""public"".""Product"".""stock"", ""public"".""Product"".""salePrice"", ""public"".""Product"".""basePrice"", ""public"".""Product"".""inboundTransportCost"", ""public"".""Product"".""packagingCost"", ""public"".""Product"".""bdoEprCost"", ""public"".""Product"".""outboundTransportCost"", ""public"".""Product"".""status"", ""public"".""Product"".""subiektId"", ""public"".""Product"".""baselinkerId"", ""public"".""Product"".""isSynced"", ""public"".""Product"".""brandId"", ""public"".""Product"".""createdAt"", ""public"".""Product"".""updatedAt"", ""public"".""Product"".""imageUrl"", ""public"".""Product"".""attachments"", ""public"".""Product"".""baselinkerInventoryId"", ""public"".""Product"".""descriptionHtml"", ""public"".""Product"".""features"", ""public"".""Product"".""height"", ""public"".""Product"".""images"", ""public"".""Product"".""length"", ""public"".""Product"".""stockErpUnits"", ""public"".""Product"".""stockWmsUnits"", ""public"".""Product"".""taxRate"", ""public"".""Product"".""videoUrl"", ""public"".""Product"".""weight"", ""public"".""Product"".""width"", ""public"".""Product"".""offerDraft"", ""public"".""Product"".""aiImageCost"", ""public"".""Product"".""proposedSalePrice"", ""public"".""Product"".""targetMargin"", ""public"".""Product"".""lastContentSource"", ""public"".""Product"".""aeoContent"", ""public"".""Product"".""allegroCategoryId"", ""public"".""Product"".""leadTimeDays"", ""public"".""Product"".""riskScore"", ""public"".""Product"".""supplierId"", ""public"".""Product"".""returnCount"" FROM ""public"".""Product"" WHERE 1=1 ORDER BY ""public"".""Product"".""name"" ASC OFFSET $1
Query Parameters: $1 = '0'
Sort  (cost=24.60..24.70 rows=43 width=1366)
  Sort Key: name
  ->  Seq Scan on ""Product""  (cost=0.00..23.43 rows=43 width=1366)",{},[],postgres,0,null,[],null
abd95f09-e055-41eb-a016-271081f0cb61,"""2026-08-17T22:17:01.154Z""",2026-08-17T22:17:01.154000,success,00000,,,,"duration: 15444.619 ms  plan:
Query Text: SELECT ""public"".""Product"".""id"", ""public"".""Product"".""ean"", ""public"".""Product"".""sku"", ""public"".""Product"".""name"", ""public"".""Product"".""stock"", ""public"".""Product"".""salePrice"", ""public"".""Product"".""basePrice"", ""public"".""Product"".""inboundTransportCost"", ""public"".""Product"".""packagingCost"", ""public"".""Product"".""bdoEprCost"", ""public"".""Product"".""outboundTransportCost"", ""public"".""Product"".""status"", ""public"".""Product"".""subiektId"", ""public"".""Product"".""baselinkerId"", ""public"".""Product"".""isSynced"", ""public"".""Product"".""brandId"", ""public"".""Product"".""createdAt"", ""public"".""Product"".""updatedAt"", ""public"".""Product"".""imageUrl"", ""public"".""Product"".""attachments"", ""public"".""Product"".""baselinkerInventoryId"", ""public"".""Product"".""descriptionHtml"", ""public"".""Product"".""features"", ""public"".""Product"".""height"", ""public"".""Product"".""images"", ""public"".""Product"".""length"", ""public"".""Product"".""stockErpUnits"", ""public"".""Product"".""stockWmsUnits"", ""public"".""Product"".""taxRate"", ""public"".""Product"".""videoUrl"", ""public"".""Product"".""weight"", ""public"".""Product"".""width"", ""public"".""Product"".""offerDraft"", ""public"".""Product"".""aiImageCost"", ""public"".""Product"".""proposedSalePrice"", ""public"".""Product"".""targetMargin"", ""public"".""Product"".""lastContentSource"", ""public"".""Product"".""aeoContent"", ""public"".""Product"".""allegroCategoryId"", ""public"".""Product"".""leadTimeDays"", ""public"".""Product"".""riskScore"", ""public"".""Product"".""supplierId"", ""public"".""Product"".""returnCount"" FROM ""public"".""Product"" WHERE 1=1 ORDER BY ""public"".""Product"".""name"" ASC OFFSET $1
Query Parameters: $1 = '0'
Sort  (cost=24.60..24.70 rows=43 width=1366)
  Sort Key: name
  ->  Seq Scan on ""Product""  (cost=0.00..23.43 rows=43 width=1366)",{},[],postgres,0,null,[],null
18019b46-430d-4f36-84b2-e6753dba450f,"""2026-08-17T22:16:42.159Z""",2026-08-17T22:16:42.159000,success,00000,,,,"duration: 14140.985 ms  plan:
Query Text: SELECT ""public"".""Product"".""id"", ""public"".""Product"".""ean"", ""public"".""Product"".""sku"", ""public"".""Product"".""name"", ""public"".""Product"".""stock"", ""public"".""Product"".""salePrice"", ""public"".""Product"".""basePrice"", ""public"".""Product"".""inboundTransportCost"", ""public"".""Product"".""packagingCost"", ""public"".""Product"".""bdoEprCost"", ""public"".""Product"".""outboundTransportCost"", ""public"".""Product"".""status"", ""public"".""Product"".""subiektId"", ""public"".""Product"".""baselinkerId"", ""public"".""Product"".""isSynced"", ""public"".""Product"".""brandId"", ""public"".""Product"".""createdAt"", ""public"".""Product"".""updatedAt"", ""public"".""Product"".""imageUrl"", ""public"".""Product"".""attachments"", ""public"".""Product"".""baselinkerInventoryId"", ""public"".""Product"".""descriptionHtml"", ""public"".""Product"".""features"", ""public"".""Product"".""height"", ""public"".""Product"".""images"", ""public"".""Product"".""length"", ""public"".""Product"".""stockErpUnits"", ""public"".""Product"".""stockWmsUnits"", ""public"".""Product"".""taxRate"", ""public"".""Product"".""videoUrl"", ""public"".""Product"".""weight"", ""public"".""Product"".""width"", ""public"".""Product"".""offerDraft"", ""public"".""Product"".""aiImageCost"", ""public"".""Product"".""proposedSalePrice"", ""public"".""Product"".""targetMargin"", ""public"".""Product"".""lastContentSource"", ""public"".""Product"".""aeoContent"", ""public"".""Product"".""allegroCategoryId"", ""public"".""Product"".""leadTimeDays"", ""public"".""Product"".""riskScore"", ""public"".""Product"".""supplierId"", ""public"".""Product"".""returnCount"" FROM ""public"".""Product"" WHERE 1=1 ORDER BY ""public"".""Product"".""name"" ASC OFFSET $1
Query Parameters: $1 = '0'
Sort  (cost=24.60..24.70 rows=43 width=1366)
  Sort Key: name
  ->  Seq Scan on ""Product""  (cost=0.00..23.43 rows=43 width=1366)",{},[],postgres,0,null,[],null
1d2b98c7-f119-4a78-ad23-36972ef49a0a,"""2026-08-17T22:16:22.728Z""",2026-08-17T22:16:22.728000,success,00000,,,,"duration: 16112.822 ms  plan:
Query Text: SELECT ""public"".""Product"".""id"", ""public"".""Product"".""ean"", ""public"".""Product"".""sku"", ""public"".""Product"".""name"", ""public"".""Product"".""stock"", ""public"".""Product"".""salePrice"", ""public"".""Product"".""basePrice"", ""public"".""Product"".""inboundTransportCost"", ""public"".""Product"".""packagingCost"", ""public"".""Product"".""bdoEprCost"", ""public"".""Product"".""outboundTransportCost"", ""public"".""Product"".""status"", ""public"".""Product"".""subiektId"", ""public"".""Product"".""baselinkerId"", ""public"".""Product"".""isSynced"", ""public"".""Product"".""brandId"", ""public"".""Product"".""createdAt"", ""public"".""Product"".""updatedAt"", ""public"".""Product"".""imageUrl"", ""public"".""Product"".""attachments"", ""public"".""Product"".""baselinkerInventoryId"", ""public"".""Product"".""descriptionHtml"", ""public"".""Product"".""features"", ""public"".""Product"".""height"", ""public"".""Product"".""images"", ""public"".""Product"".""length"", ""public"".""Product"".""stockErpUnits"", ""public"".""Product"".""stockWmsUnits"", ""public"".""Product"".""taxRate"", ""public"".""Product"".""videoUrl"", ""public"".""Product"".""weight"", ""public"".""Product"".""width"", ""public"".""Product"".""offerDraft"", ""public"".""Product"".""aiImageCost"", ""public"".""Product"".""proposedSalePrice"", ""public"".""Product"".""targetMargin"", ""public"".""Product"".""lastContentSource"", ""public"".""Product"".""aeoContent"", ""public"".""Product"".""allegroCategoryId"", ""public"".""Product"".""leadTimeDays"", ""public"".""Product"".""riskScore"", ""public"".""Product"".""supplierId"", ""public"".""Product"".""returnCount"" FROM ""public"".""Product"" WHERE 1=1 ORDER BY ""public"".""Product"".""name"" ASC OFFSET $1
Query Parameters: $1 = '0'
Sort  (cost=24.60..24.70 rows=43 width=1366)
  Sort Key: name
  ->  Seq Scan on ""Product""  (cost=0.00..23.43 rows=43 width=1366)",{},[],postgres,0,null,[],null
47be37bc-c919-4e35-bb32-2ecc67264816,"""2026-08-17T22:15:59.215Z""",2026-08-17T22:15:59.215000,success,00000,,,,"duration: 15726.069 ms  plan:
Query Text: SELECT ""public"".""Product"".""id"", ""public"".""Product"".""ean"", ""public"".""Product"".""sku"", ""public"".""Product"".""name"", ""public"".""Product"".""stock"", ""public"".""Product"".""salePrice"", ""public"".""Product"".""basePrice"", ""public"".""Product"".""inboundTransportCost"", ""public"".""Product"".""packagingCost"", ""public"".""Product"".""bdoEprCost"", ""public"".""Product"".""outboundTransportCost"", ""public"".""Product"".""status"", ""public"".""Product"".""subiektId"", ""public"".""Product"".""baselinkerId"", ""public"".""Product"".""isSynced"", ""public"".""Product"".""brandId"", ""public"".""Product"".""createdAt"", ""public"".""Product"".""updatedAt"", ""public"".""Product"".""imageUrl"", ""public"".""Product"".""attachments"", ""public"".""Product"".""baselinkerInventoryId"", ""public"".""Product"".""descriptionHtml"", ""public"".""Product"".""features"", ""public"".""Product"".""height"", ""public"".""Product"".""images"", ""public"".""Product"".""length"", ""public"".""Product"".""stockErpUnits"", ""public"".""Product"".""stockWmsUnits"", ""public"".""Product"".""taxRate"", ""public"".""Product"".""videoUrl"", ""public"".""Product"".""weight"", ""public"".""Product"".""width"", ""public"".""Product"".""offerDraft"", ""public"".""Product"".""aiImageCost"", ""public"".""Product"".""proposedSalePrice"", ""public"".""Product"".""targetMargin"", ""public"".""Product"".""lastContentSource"", ""public"".""Product"".""aeoContent"", ""public"".""Product"".""allegroCategoryId"", ""public"".""Product"".""leadTimeDays"", ""public"".""Product"".""riskScore"", ""public"".""Product"".""supplierId"", ""public"".""Product"".""returnCount"" FROM ""public"".""Product"" WHERE 1=1 ORDER BY ""public"".""Product"".""name"" ASC OFFSET $1
Query Parameters: $1 = '0'
Sort  (cost=24.60..24.70 rows=43 width=1366)
  Sort Key: name
  ->  Seq Scan on ""Product""  (cost=0.00..23.43 rows=43 width=1366)",{},[],postgres,0,null,[],null
70c9455a-38a2-4773-a6e4-b8cd80fa56f3,"""2026-08-17T22:15:20.970Z""",2026-08-17T22:15:20.970000,success,00000,,,,"duration: 13124.831 ms  plan:
Query Text: SELECT ""public"".""Product"".""id"", ""public"".""Product"".""ean"", ""public"".""Product"".""sku"", ""public"".""Product"".""name"", ""public"".""Product"".""stock"", ""public"".""Product"".""salePrice"", ""public"".""Product"".""basePrice"", ""public"".""Product"".""inboundTransportCost"", ""public"".""Product"".""packagingCost"", ""public"".""Product"".""bdoEprCost"", ""public"".""Product"".""outboundTransportCost"", ""public"".""Product"".""status"", ""public"".""Product"".""subiektId"", ""public"".""Product"".""baselinkerId"", ""public"".""Product"".""isSynced"", ""public"".""Product"".""brandId"", ""public"".""Product"".""createdAt"", ""public"".""Product"".""updatedAt"", ""public"".""Product"".""imageUrl"", ""public"".""Product"".""attachments"", ""public"".""Product"".""baselinkerInventoryId"", ""public"".""Product"".""descriptionHtml"", ""public"".""Product"".""features"", ""public"".""Product"".""height"", ""public"".""Product"".""images"", ""public"".""Product"".""length"", ""public"".""Product"".""stockErpUnits"", ""public"".""Product"".""stockWmsUnits"", ""public"".""Product"".""taxRate"", ""public"".""Product"".""videoUrl"", ""public"".""Product"".""weight"", ""public"".""Product"".""width"", ""public"".""Product"".""offerDraft"", ""public"".""Product"".""aiImageCost"", ""public"".""Product"".""proposedSalePrice"", ""public"".""Product"".""targetMargin"", ""public"".""Product"".""lastContentSource"", ""public"".""Product"".""aeoContent"", ""public"".""Product"".""allegroCategoryId"", ""public"".""Product"".""leadTimeDays"", ""public"".""Product"".""riskScore"", ""public"".""Product"".""supplierId"", ""public"".""Product"".""returnCount"" FROM ""public"".""Product"" WHERE 1=1 ORDER BY ""public"".""Product"".""name"" ASC OFFSET $1
Query Parameters: $1 = '0'
Sort  (cost=24.60..24.70 rows=43 width=1366)
  Sort Key: name
  ->  Seq Scan on ""Product""  (cost=0.00..23.43 rows=43 width=1366)",{},[],postgres,0,null,[],null
79d4c481-536c-4181-bee1-eb2876ee8add,"""2026-08-17T22:15:01.033Z""",2026-08-17T22:15:01.033000,success,00000,,,,"duration: 15109.166 ms  plan:
Query Text: SELECT ""public"".""Product"".""id"", ""public"".""Product"".""ean"", ""public"".""Product"".""sku"", ""public"".""Product"".""name"", ""public"".""Product"".""stock"", ""public"".""Product"".""salePrice"", ""public"".""Product"".""basePrice"", ""public"".""Product"".""inboundTransportCost"", ""public"".""Product"".""packagingCost"", ""public"".""Product"".""bdoEprCost"", ""public"".""Product"".""outboundTransportCost"", ""public"".""Product"".""status"", ""public"".""Product"".""subiektId"", ""public"".""Product"".""baselinkerId"", ""public"".""Product"".""isSynced"", ""public"".""Product"".""brandId"", ""public"".""Product"".""createdAt"", ""public"".""Product"".""updatedAt"", ""public"".""Product"".""imageUrl"", ""public"".""Product"".""attachments"", ""public"".""Product"".""baselinkerInventoryId"", ""public"".""Product"".""descriptionHtml"", ""public"".""Product"".""features"", ""public"".""Product"".""height"", ""public"".""Product"".""images"", ""public"".""Product"".""length"", ""public"".""Product"".""stockErpUnits"", ""public"".""Product"".""stockWmsUnits"", ""public"".""Product"".""taxRate"", ""public"".""Product"".""videoUrl"", ""public"".""Product"".""weight"", ""public"".""Product"".""width"", ""public"".""Product"".""offerDraft"", ""public"".""Product"".""aiImageCost"", ""public"".""Product"".""proposedSalePrice"", ""public"".""Product"".""targetMargin"", ""public"".""Product"".""lastContentSource"", ""public"".""Product"".""aeoContent"", ""public"".""Product"".""allegroCategoryId"", ""public"".""Product"".""leadTimeDays"", ""public"".""Product"".""riskScore"", ""public"".""Product"".""supplierId"", ""public"".""Product"".""returnCount"" FROM ""public"".""Product"" WHERE 1=1 ORDER BY ""public"".""Product"".""name"" ASC OFFSET $1
Query Parameters: $1 = '0'
Sort  (cost=24.60..24.70 rows=43 width=1366)
  Sort Key: name
  ->  Seq Scan on ""Product""  (cost=0.00..23.43 rows=43 width=1366)",{},[],postgres,0,null,[],null
52608785-46ec-40fa-a5ea-d5810e3b01e1,"""2026-08-17T22:14:17.864Z""",2026-08-17T22:14:17.864000,success,00000,,,,"duration: 12466.648 ms  plan:
Query Text: SELECT ""public"".""Product"".""id"", ""public"".""Product"".""ean"", ""public"".""Product"".""sku"", ""public"".""Product"".""name"", ""public"".""Product"".""stock"", ""public"".""Product"".""salePrice"", ""public"".""Product"".""basePrice"", ""public"".""Product"".""inboundTransportCost"", ""public"".""Product"".""packagingCost"", ""public"".""Product"".""bdoEprCost"", ""public"".""Product"".""outboundTransportCost"", ""public"".""Product"".""status"", ""public"".""Product"".""subiektId"", ""public"".""Product"".""baselinkerId"", ""public"".""Product"".""isSynced"", ""public"".""Product"".""brandId"", ""public"".""Product"".""createdAt"", ""public"".""Product"".""updatedAt"", ""public"".""Product"".""imageUrl"", ""public"".""Product"".""attachments"", ""public"".""Product"".""baselinkerInventoryId"", ""public"".""Product"".""descriptionHtml"", ""public"".""Product"".""features"", ""public"".""Product"".""height"", ""public"".""Product"".""images"", ""public"".""Product"".""length"", ""public"".""Product"".""stockErpUnits"", ""public"".""Product"".""stockWmsUnits"", ""public"".""Product"".""taxRate"", ""public"".""Product"".""videoUrl"", ""public"".""Product"".""weight"", ""public"".""Product"".""width"", ""public"".""Product"".""offerDraft"", ""public"".""Product"".""aiImageCost"", ""public"".""Product"".""proposedSalePrice"", ""public"".""Product"".""targetMargin"", ""public"".""Product"".""lastContentSource"", ""public"".""Product"".""aeoContent"", ""public"".""Product"".""allegroCategoryId"", ""public"".""Product"".""leadTimeDays"", ""public"".""Product"".""riskScore"", ""public"".""Product"".""supplierId"", ""public"".""Product"".""returnCount"" FROM ""public"".""Product"" WHERE 1=1 ORDER BY ""public"".""Product"".""name"" ASC OFFSET $1
Query Parameters: $1 = '0'
Sort  (cost=24.60..24.70 rows=43 width=1366)
  Sort Key: name
  ->  Seq Scan on ""Product""  (cost=0.00..23.43 rows=43 width=1366)",{},[],postgres,0,null,[],null
16f1fe88-d95b-46b1-8460-bb66eafd392f,"""2026-08-17T22:14:01.366Z""",2026-08-17T22:14:01.366000,success,00000,,,,"duration: 18294.602 ms  plan:
Query Text: SELECT ""public"".""Product"".""id"", ""public"".""Product"".""ean"", ""public"".""Product"".""sku"", ""public"".""Product"".""name"", ""public"".""Product"".""stock"", ""public"".""Product"".""salePrice"", ""public"".""Product"".""basePrice"", ""public"".""Product"".""inboundTransportCost"", ""public"".""Product"".""packagingCost"", ""public"".""Product"".""bdoEprCost"", ""public"".""Product"".""outboundTransportCost"", ""public"".""Product"".""status"", ""public"".""Product"".""subiektId"", ""public"".""Product"".""baselinkerId"", ""public"".""Product"".""isSynced"", ""public"".""Product"".""brandId"", ""public"".""Product"".""createdAt"", ""public"".""Product"".""updatedAt"", ""public"".""Product"".""imageUrl"", ""public"".""Product"".""attachments"", ""public"".""Product"".""baselinkerInventoryId"", ""public"".""Product"".""descriptionHtml"", ""public"".""Product"".""features"", ""public"".""Product"".""height"", ""public"".""Product"".""images"", ""public"".""Product"".""length"", ""public"".""Product"".""stockErpUnits"", ""public"".""Product"".""stockWmsUnits"", ""public"".""Product"".""taxRate"", ""public"".""Product"".""videoUrl"", ""public"".""Product"".""weight"", ""public"".""Product"".""width"", ""public"".""Product"".""offerDraft"", ""public"".""Product"".""aiImageCost"", ""public"".""Product"".""proposedSalePrice"", ""public"".""Product"".""targetMargin"", ""public"".""Product"".""lastContentSource"", ""public"".""Product"".""aeoContent"", ""public"".""Product"".""allegroCategoryId"", ""public"".""Product"".""leadTimeDays"", ""public"".""Product"".""riskScore"", ""public"".""Product"".""supplierId"", ""public"".""Product"".""returnCount"" FROM ""public"".""Product"" WHERE 1=1 ORDER BY ""public"".""Product"".""name"" ASC OFFSET $1
Query Parameters: $1 = '0'
Sort  (cost=24.60..24.70 rows=43 width=1366)
  Sort Key: name
  ->  Seq Scan on ""Product""  (cost=0.00..23.43 rows=43 width=1366)",{},[],postgres,0,null,[],null
1ac30ffa-b7d8-4d98-ae5c-806097d3fff2,"""2026-08-17T22:13:51.618Z""",2026-08-17T22:13:51.618000,success,00000,,,,"checkpoint complete: wrote 1507 buffers (5.3%); 0 WAL file(s) added, 0 removed, 2 recycled; write=155.901 s, sync=0.003 s, total=155.945 s; sync files=8, longest=0.002 s, average=0.001 s; distance=32768 kB, estimate=44564 kB; lsn=24/E8000060, redo lsn=24/E7000028",{},[],postgres,0,null,[],null
b007cc67-5cee-476e-85ca-f61c864b81ed,"""2026-08-17T22:13:02.658Z""",2026-08-17T22:13:02.658000,success,00000,,,,"duration: 27884.871 ms  plan:
Query Text: SELECT ""public"".""Product"".""id"", ""public"".""Product"".""ean"", ""public"".""Product"".""sku"", ""public"".""Product"".""name"", ""public"".""Product"".""stock"", ""public"".""Product"".""salePrice"", ""public"".""Product"".""basePrice"", ""public"".""Product"".""inboundTransportCost"", ""public"".""Product"".""packagingCost"", ""public"".""Product"".""bdoEprCost"", ""public"".""Product"".""outboundTransportCost"", ""public"".""Product"".""status"", ""public"".""Product"".""subiektId"", ""public"".""Product"".""baselinkerId"", ""public"".""Product"".""isSynced"", ""public"".""Product"".""brandId"", ""public"".""Product"".""createdAt"", ""public"".""Product"".""updatedAt"", ""public"".""Product"".""imageUrl"", ""public"".""Product"".""attachments"", ""public"".""Product"".""baselinkerInventoryId"", ""public"".""Product"".""descriptionHtml"", ""public"".""Product"".""features"", ""public"".""Product"".""height"", ""public"".""Product"".""images"", ""public"".""Product"".""length"", ""public"".""Product"".""stockErpUnits"", ""public"".""Product"".""stockWmsUnits"", ""public"".""Product"".""taxRate"", ""public"".""Product"".""videoUrl"", ""public"".""Product"".""weight"", ""public"".""Product"".""width"", ""public"".""Product"".""offerDraft"", ""public"".""Product"".""aiImageCost"", ""public"".""Product"".""proposedSalePrice"", ""public"".""Product"".""targetMargin"", ""public"".""Product"".""lastContentSource"", ""public"".""Product"".""aeoContent"", ""public"".""Product"".""allegroCategoryId"", ""public"".""Product"".""leadTimeDays"", ""public"".""Product"".""riskScore"", ""public"".""Product"".""supplierId"", ""public"".""Product"".""returnCount"" FROM ""public"".""Product"" WHERE 1=1 ORDER BY ""public"".""Product"".""name"" ASC OFFSET $1
Query Parameters: $1 = '0'
Sort  (cost=24.60..24.70 rows=43 width=1366)
  Sort Key: name
  ->  Seq Scan on ""Product""  (cost=0.00..23.43 rows=43 width=1366)",{},[],postgres,0,null,[],null
5b9a55e9-77b8-403c-8cbb-363eb3a9e0a1,"""2026-08-17T22:12:48.656Z""",2026-08-17T22:12:48.656000,success,00000,,,,"duration: 32380.350 ms  plan:
Query Text: SELECT ""public"".""Product"".""id"", ""public"".""Product"".""ean"", ""public"".""Product"".""sku"", ""public"".""Product"".""name"", ""public"".""Product"".""stock"", ""public"".""Product"".""salePrice"", ""public"".""Product"".""basePrice"", ""public"".""Product"".""inboundTransportCost"", ""public"".""Product"".""packagingCost"", ""public"".""Product"".""bdoEprCost"", ""public"".""Product"".""outboundTransportCost"", ""public"".""Product"".""status"", ""public"".""Product"".""subiektId"", ""public"".""Product"".""baselinkerId"", ""public"".""Product"".""isSynced"", ""public"".""Product"".""brandId"", ""public"".""Product"".""createdAt"", ""public"".""Product"".""updatedAt"", ""public"".""Product"".""imageUrl"", ""public"".""Product"".""attachments"", ""public"".""Product"".""baselinkerInventoryId"", ""public"".""Product"".""descriptionHtml"", ""public"".""Product"".""features"", ""public"".""Product"".""height"", ""public"".""Product"".""images"", ""public"".""Product"".""length"", ""public"".""Product"".""stockErpUnits"", ""public"".""Product"".""stockWmsUnits"", ""public"".""Product"".""taxRate"", ""public"".""Product"".""videoUrl"", ""public"".""Product"".""weight"", ""public"".""Product"".""width"", ""public"".""Product"".""offerDraft"", ""public"".""Product"".""aiImageCost"", ""public"".""Product"".""proposedSalePrice"", ""public"".""Product"".""targetMargin"", ""public"".""Product"".""lastContentSource"", ""public"".""Product"".""aeoContent"", ""public"".""Product"".""allegroCategoryId"", ""public"".""Product"".""leadTimeDays"", ""public"".""Product"".""riskScore"", ""public"".""Product"".""supplierId"", ""public"".""Product"".""returnCount"" FROM ""public"".""Product"" WHERE 1=1 ORDER BY ""public"".""Product"".""name"" ASC OFFSET $1
Query Parameters: $1 = '0'
Sort  (cost=24.60..24.70 rows=43 width=1366)
  Sort Key: name
  ->  Seq Scan on ""Product""  (cost=0.00..23.43 rows=43 width=1366)",{},[],postgres,0,null,[],null
95c7cd40-b83c-4a49-a304-8c16aa30fdff,"""2026-08-17T22:12:38.982Z""",2026-08-17T22:12:38.982000,success,00000,,,,"duration: 24657.852 ms  plan:
Query Text: SELECT ""public"".""Product"".""id"", ""public"".""Product"".""ean"", ""public"".""Product"".""sku"", ""public"".""Product"".""name"", ""public"".""Product"".""stock"", ""public"".""Product"".""salePrice"", ""public"".""Product"".""basePrice"", ""public"".""Product"".""inboundTransportCost"", ""public"".""Product"".""packagingCost"", ""public"".""Product"".""bdoEprCost"", ""public"".""Product"".""outboundTransportCost"", ""public"".""Product"".""status"", ""public"".""Product"".""subiektId"", ""public"".""Product"".""baselinkerId"", ""public"".""Product"".""isSynced"", ""public"".""Product"".""brandId"", ""public"".""Product"".""createdAt"", ""public"".""Product"".""updatedAt"", ""public"".""Product"".""imageUrl"", ""public"".""Product"".""attachments"", ""public"".""Product"".""baselinkerInventoryId"", ""public"".""Product"".""descriptionHtml"", ""public"".""Product"".""features"", ""public"".""Product"".""height"", ""public"".""Product"".""images"", ""public"".""Product"".""length"", ""public"".""Product"".""stockErpUnits"", ""public"".""Product"".""stockWmsUnits"", ""public"".""Product"".""taxRate"", ""public"".""Product"".""videoUrl"", ""public"".""Product"".""weight"", ""public"".""Product"".""width"", ""public"".""Product"".""offerDraft"", ""public"".""Product"".""aiImageCost"", ""public"".""Product"".""proposedSalePrice"", ""public"".""Product"".""targetMargin"", ""public"".""Product"".""lastContentSource"", ""public"".""Product"".""aeoContent"", ""public"".""Product"".""allegroCategoryId"", ""public"".""Product"".""leadTimeDays"", ""public"".""Product"".""riskScore"", ""public"".""Product"".""supplierId"", ""public"".""Product"".""returnCount"" FROM ""public"".""Product"" WHERE 1=1 ORDER BY ""public"".""Product"".""name"" ASC OFFSET $1
Query Parameters: $1 = '0'
Sort  (cost=24.60..24.70 rows=43 width=1366)
  Sort Key: name
  ->  Seq Scan on ""Product""  (cost=0.00..23.43 rows=43 width=1366)",{},[],postgres,0,null,[],null
cb74cda0-d196-4259-be96-84cfd276c587,"""2026-08-17T22:12:11.226Z""",2026-08-17T22:12:11.226000,success,00000,,,,"duration: 20769.096 ms  plan:
Query Text: SELECT ""public"".""Product"".""id"", ""public"".""Product"".""ean"", ""public"".""Product"".""sku"", ""public"".""Product"".""name"", ""public"".""Product"".""stock"", ""public"".""Product"".""salePrice"", ""public"".""Product"".""basePrice"", ""public"".""Product"".""inboundTransportCost"", ""public"".""Product"".""packagingCost"", ""public"".""Product"".""bdoEprCost"", ""public"".""Product"".""outboundTransportCost"", ""public"".""Product"".""status"", ""public"".""Product"".""subiektId"", ""public"".""Product"".""baselinkerId"", ""public"".""Product"".""isSynced"", ""public"".""Product"".""brandId"", ""public"".""Product"".""createdAt"", ""public"".""Product"".""updatedAt"", ""public"".""Product"".""imageUrl"", ""public"".""Product"".""attachments"", ""public"".""Product"".""baselinkerInventoryId"", ""public"".""Product"".""descriptionHtml"", ""public"".""Product"".""features"", ""public"".""Product"".""height"", ""public"".""Product"".""images"", ""public"".""Product"".""length"", ""public"".""Product"".""stockErpUnits"", ""public"".""Product"".""stockWmsUnits"", ""public"".""Product"".""taxRate"", ""public"".""Product"".""videoUrl"", ""public"".""Product"".""weight"", ""public"".""Product"".""width"", ""public"".""Product"".""offerDraft"", ""public"".""Product"".""aiImageCost"", ""public"".""Product"".""proposedSalePrice"", ""public"".""Product"".""targetMargin"", ""public"".""Product"".""lastContentSource"", ""public"".""Product"".""aeoContent"", ""public"".""Product"".""allegroCategoryId"", ""public"".""Product"".""leadTimeDays"", ""public"".""Product"".""riskScore"", ""public"".""Product"".""supplierId"", ""public"".""Product"".""returnCount"" FROM ""public"".""Product"" WHERE 1=1 ORDER BY ""public"".""Product"".""name"" ASC OFFSET $1
Query Parameters: $1 = '0'
Sort  (cost=24.60..24.70 rows=43 width=1366)
  Sort Key: name
  ->  Seq Scan on ""Product""  (cost=0.00..23.43 rows=43 width=1366)",{},[],postgres,0,null,[],null
